datetime,participant_home_name,participant_home_goals_half,participant_home_goals_full,participant_away_name,participant_away_goals_half,participant_away_goals_full
2021-08-16T18:00:00,Jagiellonia,1,1,Gornik Z.,2,3
2021-08-15T20:00:00,Zaglebie,1,2,Pogon Szczecin,0,0
2021-08-15T17:30:00,Slask Wroclaw,0,0,Leczna,0,0
2021-08-14T20:00:00,Warta Poznan,0,0,Legia,1,2
2021-08-14T17:30:00,Lechia Gdansk,1,3,Cracovia,0,0
2021-08-14T15:00:00,Piast Gliwice,3,4,Wisla Plock,1,3
2021-08-13T20:30:00,Stal Mielec,1,2,Wisla,0,1
2021-08-13T18:00:00,Termalica B-B.,1,1,Lech Poznan,2,3
2021-08-09T18:00:00,Wisla Plock,1,1,Radomiak Radom,0,0
2021-08-08T20:00:00,Slask Wroclaw,1,1,Lechia Gdansk,0,1
2021-08-08T17:30:00,Wisla,1,1,Rakow,0,2
2021-08-08T15:00:00,Pogon Szczecin,1,1,Piast Gliwice,0,0
2021-08-07T17:30:00,Gornik Z.,0,1,Stal Mielec,0,0
2021-08-07T15:00:00,Jagiellonia,1,1,Termalica B-B.,0,0
2021-08-06T20:30:00,Lech Poznan,0,2,Cracovia,0,0
2021-08-06T18:00:00,Leczna,0,0,Warta Poznan,1,4
2021-08-02T18:00:00,Lechia Gdansk,0,1,Wisla Plock,0,0
2021-08-01T20:00:00,Jagiellonia,2,3,Rakow,0,0
2021-08-01T17:30:00,Cracovia,0,1,Slask Wroclaw,1,2
2021-08-01T15:00:00,Warta Poznan,0,1,Pogon Szczecin,1,1
2021-07-31T20:00:00,Radomiak Radom,0,3,Legia,0,1
2021-07-31T17:30:00,Termalica B-B.,1,2,Wisla,0,2
2021-07-31T15:00:00,Stal Mielec,0,0,Piast Gliwice,2,2
2021-07-30T20:30:00,Gornik Z.,1,1,Lech Poznan,1,3
2021-07-30T18:00:00,Zaglebie,1,3,Leczna,1,1
2021-07-26T18:00:00,Wisla,2,3,Zaglebie,0,0
2021-07-25T20:00:00,Pogon Szczecin,1,2,Gornik Z.,0,0
2021-07-25T17:30:00,Slask Wroclaw,0,2,Warta Poznan,1,2
2021-07-25T15:00:00,Piast Gliwice,1,2,Rakow,1,3
2021-07-24T20:00:00,Legia,1,1,Wisla Plock,0,0
2021-07-24T17:30:00,Jagiellonia,0,1,Lechia Gdansk,0,1
2021-07-24T15:00:00,Leczna,1,1,Cracovia,0,1
2021-07-23T20:30:00,Lech Poznan,0,0,Radomiak Radom,0,0
2021-07-23T18:00:00,Termalica B-B.,1,1,Stal Mielec,0,1
